,id,time,velocity,pile,acceleration,roadsection,distance,remain
4652,159,477,30.300340563666733,591.7192699183101,0.027918774783611155,B4,41.71926991831015,58.28073008168985
4665,159,478,30.26488858935675,621.984158507667,-0.03545197430998215,B4,71.98415850766696,28.01584149233304
4678,159,479,30.259126787476898,652.2432852951437,-0.005761801879852868,C5,2.2432852951436644,147.75671470485634
4691,159,480,30.288607091766508,682.5318923869103,0.029480304289609904,C5,32.53189238691027,117.46810761308973
4704,159,481,30.305131377589614,712.8370237644998,0.016524285823106055,C5,62.837023764499804,87.1629762355002
4717,159,482,30.246052148670614,743.0830759131704,-0.05907922891899986,C5,93.08307591317043,56.91692408682957
4730,159,483,30.246259468582185,773.3293353817527,0.0002073199115706359,C5,123.32933538175268,26.670664618247315
4464,160,456,18.725352,0.0,0.0,C1,0.0,150.0
4471,160,457,19.512495895365298,19.512495895365298,0.7871438953652969,C1,19.512495895365298,130.4875041046347
4478,160,458,20.275939951261552,39.78843584662685,0.7634440558962545,C1,39.78843584662685,110.21156415337316
4486,160,459,21.03799849614692,60.82643434277377,0.7620585448853667,C1,60.82643434277377,89.17356565722622
4494,160,460,21.790878818707586,82.61731316148136,0.7528803225606673,C1,82.61731316148136,67.38268683851864
4501,160,461,22.55291648723376,105.17022964871512,0.7620376685261725,C1,105.17022964871512,44.82977035128488
4509,160,462,23.177001517953382,128.3472311666685,0.6240850307196233,C1,128.3472311666685,21.652768833331493
4516,160,463,23.842716179282924,152.18994734595142,0.6657146613295417,B2,2.189947345951424,97.81005265404858
4524,160,464,24.537363787008292,176.72731113295973,0.6946476077253685,B2,26.727311132959727,73.27268886704027
4532,160,465,25.313330510103917,202.04064164306365,0.7759667230956246,B2,52.04064164306365,47.95935835693635
4541,160,466,26.053492225844067,228.0941338689077,0.7401617157401503,B2,78.0941338689077,21.905866131092296
4549,160,467,26.686490837800214,254.7806247067079,0.6329986119561468,A3,4.780624706707897,295.2193752932921
4558,160,468,27.398554682873307,282.17917938958124,0.712063845073093,A3,32.179179389581236,267.82082061041876
4566,160,469,28.157497957363187,310.3366773469444,0.7589432744898801,A3,60.336677346944384,239.66332265305562
4575,160,470,28.88753622640826,339.22421357335264,0.7300382690450711,A3,89.22421357335264,210.77578642664736
4584,160,471,29.64680558503117,368.87101915838383,0.7592693586229124,A3,118.87101915838383,181.12898084161617
4594,160,472,30.387884689189466,399.25890384757327,0.7410791041582954,A3,149.25890384757327,150.74109615242673
4605,160,473,30.34095468761259,429.5998585351859,-0.04693000157687521,A3,179.5998585351859,120.40014146481411
4616,160,474,30.388681250898916,459.9885397860848,0.047726563286325074,A3,209.9885397860848,90.0114602139152
4628,160,475,30.268908798096113,490.2574485841809,-0.11977245280280258,A3,240.2574485841809,59.742551415819094
4640,160,476,30.36244504592739,520.6198936301083,0.09353624783127756,A3,270.6198936301083,29.380106369891678
4653,160,477,30.342010079901094,550.9619037100094,-0.02043496602629702,B4,0.9619037100094374,99.03809628999056
4666,160,478,30.349248765833273,581.3111524758427,0.007238685932179578,B4,31.311152475842732,68.68884752415727
4679,160,479,30.31460640982939,611.6257588856721,-0.03464235600388221,B4,61.6257588856721,38.3742411143279
4692,160,480,30.301064151087314,641.9268230367594,-0.013542258742077706,B4,91.9268230367594,8.073176963240599
4705,160,481,30.28920584977335,672.2160288865327,-0.011858301313964148,C5,22.21602888653274,127.78397111346726
4718,160,482,30.316381603111555,702.5324104896442,0.027175753338205766,C5,52.532410489644235,97.46758951035577
4731,160,483,30.239452135981054,732.7718626256253,-0.0769294671305012,C5,82.77186262562532,67.22813737437468
4743,160,484,30.274796051181685,763.046658676807,0.03534391520063096,C5,113.04665867680706,36.953341323192944
4755,160,485,31.06110518724082,794.1077638640478,0.7863091360591348,C5,144.1077638640478,5.892236135952203
4479,161,458,21.262391,0.0,0.0,C1,0.0,150.0
4487,161,459,22.024279427287343,22.02427942728734,0.7618884272873423,C1,22.02427942728734,127.97572057271266
4495,161,460,22.55071424895729,44.57499367624463,0.5264348216699481,C1,44.57499367624463,105.42500632375537
4502,161,461,22.89042319604708,67.46541687229171,0.3397089470897896,C1,67.46541687229171,82.53458312770829
4510,161,462,23.339029997264596,90.8044468695563,0.4486068012175153,C1,90.8044468695563,59.1955531304437
4517,161,463,23.900016905473855,114.70446377503015,0.5609869082092587,C1,114.70446377503015,35.29553622496985
4525,161,464,24.38231157032568,139.08677534535582,0.4822946648518247,C1,139.08677534535582,10.913224654644182
4533,161,465,25.02094507951976,164.10772042487557,0.6386335091940794,B2,14.107720424875566,85.89227957512443
4542,161,466,25.70495647399542,189.812676898871,0.684011394475661,B2,39.81267689887099,60.18732310112901
4550,161,467,26.421914785289967,216.23459168416096,0.7169583112945475,B2,66.23459168416096,33.76540831583904
4559,161,468,26.949623816197157,243.1842155003581,0.5277090309071895,B2,93.1842155003581,6.815784499641893
4567,161,469,27.573232059132486,270.7574475594906,0.6236082429353296,A3,20.757447559490572,279.2425524405094
4576,161,470,28.281547585662494,299.0389951451531,0.7083155265300078,A3,49.03899514515308,250.96100485484692
4585,161,471,29.022164927314904,328.06116007246794,0.7406173416524098,A3,78.06116007246794,221.93883992753206
4595,161,472,29.275122298758607,357.33628237122656,0.2529573714437028,A3,107.33628237122656,192.66371762877344
4606,161,473,29.21203530355556,386.54831767478214,-0.06308699520304728,A3,136.54831767478214,163.45168232521786
4617,161,474,29.265438617386053,415.8137562921682,0.05340331383049346,A3,165.8137562921682,134.1862437078318
4629,161,475,29.26829188727973,445.08204817944795,0.0028532698936771794,A3,195.08204817944795,104.91795182055205
4641,161,476,29.235118474599105,474.317166654047,-0.03317341268062535,A3,224.317166654047,75.68283334595299
4654,161,477,29.205063396796714,503.52223005084375,-0.03005507780239114,A3,253.52223005084375,46.477769949156254
4667,161,478,29.206756212126596,532.7289862629704,0.0016928153298820803,A3,282.72898626297035,17.271013737029648
4680,161,479,29.262778327252846,561.9917645902232,0.05602211512625033,B4,11.99176459022317,88.00823540977683
4693,161,480,29.228654859095943,591.2204194493191,-0.0341234681569027,B4,41.22041944931914,58.77958055068086
4706,161,481,29.222241572264714,620.4426610215838,-0.006413286831229215,B4,70.44266102158383,29.55733897841617
4719,161,482,29.258505499430132,649.7011665210139,0.03626392716541815,B4,99.70116652101387,0.29883347898612556
4732,161,483,29.242091479908805,678.9432580009227,-0.016414019521327816,C5,28.943258000922697,121.0567419990773
4744,161,484,29.20545724737657,708.1487152482993,-0.03663423253223286,C5,58.148715248299254,91.85128475170075
4756,161,485,29.259799463536723,737.408514711836,0.054342216160151224,C5,87.408514711836,62.591485288163994
4767,161,486,29.272943994078915,766.6814587059149,0.013144530542192001,C5,116.6814587059149,33.318541294085094
4503,162,461,20.646531,0.0,0.0,C1,0.0,150.0
4511,162,462,21.380195671480656,21.380195671480656,0.733664671480657,C1,21.380195671480656,128.61980432851934
4518,162,463,22.13380035338229,43.51399602486295,0.7536046819016349,C1,43.51399602486295,106.48600397513705
4526,162,464,22.91626448617554,66.4302605110385,0.7824641327932476,C1,66.4302605110385,83.5697394889615
4534,162,465,23.694812675782057,90.12507318682056,0.7785481896065178,C1,90.12507318682056,59.87492681317944
4543,162,466,24.467179490320895,114.59225267714146,0.772366814538838,C1,114.59225267714146,35.40774732285854
4551,162,467,25.199500763055447,139.7917534401969,0.732321272734552,C1,139.7917534401969,10.208246559803086
4560,162,468,25.988914040226998,165.78066748042392,0.7894132771715512,B2,15.780667480423915,84.21933251957608
4568,162,469,26.7440771348705,192.52474461529442,0.7551630946435033,B2,42.52474461529442,57.47525538470558
4577,162,470,27.501016442228618,220.02576105752303,0.7569393073581168,B2,70.02576105752303,29.974238942476973
4586,162,471,28.29695862871832,248.32271968624133,0.7959421864897003,B2,98.32271968624133,1.677280313758672
4596,162,472,29.050755585331977,277.3734752715733,0.7537969566136589,A3,27.373475271573284,272.6265247284267
4607,162,473,29.77819561788118,307.1516708894545,0.7274400325492039,A3,57.15167088945452,242.84832911054548
4618,162,474,30.528762316324325,337.68043320577885,0.7505666984431443,A3,87.68043320577885,212.31956679422115
4630,162,475,31.29993035678989,368.9803635625687,0.7711680404655645,A3,118.9803635625687,181.0196364374313
4642,162,476,32.08048413279704,401.06084769536574,0.7805537760071495,A3,151.06084769536574,148.93915230463426
4655,162,477,32.805479211018,433.86632690638373,0.7249950782209638,A3,183.86632690638373,116.13367309361627
4668,162,478,33.22765255338846,467.0939794597722,0.42217334237045634,A3,217.09397945977219,82.90602054022781
4681,162,479,32.79040766974064,499.8843871295128,-0.4372448836478213,A3,249.8843871295128,50.11561287048721
4694,162,480,32.38987576089432,532.2742628904072,-0.4005319088463182,A3,282.27426289040716,17.725737109592842
4707,162,481,31.909283910398898,564.1835468008061,-0.4805918504954221,B4,14.183546800806084,85.81645319919392
4720,162,482,31.5819523257356,595.7654991265417,-0.32733158466329826,B4,45.76549912654173,54.23450087345827
4733,162,483,31.331263449943336,627.096762576485,-0.25068887579226384,B4,77.09676257648505,22.903237423514952
4745,162,484,31.02099081977567,658.1177533962606,-0.3102726301676668,C5,8.117753396260582,141.88224660373942
4757,162,485,30.673945767819777,688.7916991640805,-0.34704505195589164,C5,38.791699164080455,111.20830083591954
4768,162,486,30.51931346736682,719.3110126314473,-0.15463230045295617,C5,69.31101263144728,80.68898736855272
4778,162,487,30.37795034826885,749.688962979716,-0.14136311909797072,C5,99.68896297971605,50.31103702028395
4788,162,488,31.172559823199762,780.8615228029158,0.7946094749309118,C5,130.86152280291583,19.13847719708417
4519,163,463,19.428051,0.0,0.0,C1,0.0,150.0
4527,163,464,20.183140701656253,20.18314070165625,0.755089701656253,C1,20.18314070165625,129.81685929834376
4535,163,465,20.974388316818537,41.15752901847478,0.791247615162284,C1,41.15752901847478,108.84247098152522
4544,163,466,21.722243366786305,62.879772385261084,0.7478550499677681,C1,62.879772385261084,87.12022761473892
4552,163,467,22.507562482883248,85.38733486814434,0.785319116096943,C1,85.38733486814434,64.61266513185566
4561,163,468,23.263224209030184,108.65055907717452,0.7556617261469363,C1,108.65055907717452,41.34944092282548
4569,163,469,24.001307621919576,132.65186669909409,0.7380834128893916,C1,132.65186669909409,17.348133300905914
4578,163,470,24.767278927569304,157.41914562666338,0.7659713056497282,B2,7.419145626663379,92.58085437333662
4587,163,471,25.54982348321474,182.96896910987812,0.7825445556454369,B2,32.96896910987812,67.03103089012188
4597,163,472,26.325716995247667,209.2946861051258,0.7758935120329262,B2,59.294686105125805,40.705313894874195
4608,163,473,27.086098335520393,236.3807844406462,0.7603813402727262,B2,86.38078444064621,13.61921555935379
4619,163,474,27.856055390411086,264.23683983105724,0.7699570548906927,A3,14.236839831057239,285.76316016894276
4631,163,475,28.603403132767447,292.8402429638247,0.7473477423563608,A3,42.84024296382472,257.1597570361753
4643,163,476,29.396356985704074,322.2365999495288,0.7929538529366269,A3,72.2365999495288,227.7634000504712
4656,163,477,30.11813375426925,352.35473370379805,0.7217767685651779,A3,102.35473370379805,197.64526629620195
4669,163,478,30.91495951636232,383.2696932201603,0.7968257620930679,A3,133.26969322016032,166.73030677983968
4682,163,479,31.670501635861616,414.940194856022,0.755542119499296,A3,164.940194856022,135.059805143978
4695,163,480,32.46405872863255,447.4042535846545,0.7935570927709357,A3,197.4042535846545,102.5957464153455
4708,163,481,33.05686149035453,480.46111507500905,0.5928027617219769,A3,230.46111507500905,69.53888492499095
4721,163,482,33.07325546019583,513.5343705352049,0.016393969841303146,A3,263.53437053520486,36.46562946479514
4734,163,483,33.06731217141135,546.6016827066162,-0.00594328878447925,A3,296.6016827066162,3.3983172933837977
4746,163,484,33.01409540430515,579.6157781109214,-0.053216767106199825,B4,29.615778110921383,70.38422188907862
4758,163,485,33.0701078423938,612.6858859533152,0.05601243808865064,B4,62.685885953315164,37.314114046684836
4769,163,486,33.03749167888298,645.7233776321981,-0.032616163510823526,B4,95.7233776321981,4.276622367801906
4779,163,487,33.06301090038254,678.7863885325806,0.025519221499557432,C5,28.786388532580645,121.21361146741935
4789,163,488,33.043943111234,711.8303316438146,-0.019067789148536463,C5,61.83033164381459,88.16966835618541
4799,163,489,33.02329784997611,744.8536294937908,-0.020645261257890013,C5,94.85362949379078,55.14637050620922
4809,163,490,33.04523061632051,777.8988601101112,0.021932766344399113,C5,127.89886011011117,22.101139889888827
4536,164,465,19.724256,0.0,0.0,C1,0.0,150.0
4545,164,466,20.48995208522579,20.489952085225788,0.765696085225791,C1,20.489952085225788,129.51004791477422
4553,164,467,21.223415511644394,41.71336759687018,0.7334634264186022,C1,41.71336759687018,108.28663240312983
4562,164,468,21.98999256767607,63.70336016454625,0.7665770560316751,C1,63.70336016454625,86.29663983545376
4570,164,469,22.740476522709194,86.44383668725544,0.7504839550331255,C1,86.44383668725544,63.55616331274456
4579,164,470,23.53375354973874,109.97759023699419,0.7932770270295464,C1,109.97759023699419,40.02240976300581
4588,164,471,24.289385983685918,134.2669762206801,0.7556324339471772,C1,134.2669762206801,15.733023779319893
4598,164,472,25.018517580538013,159.2854938012181,0.7291315968520955,B2,9.28549380121811,90.71450619878189
4609,164,473,25.783855176757047,185.06934897797515,0.7653375962190339,B2,35.06934897797515,64.93065102202485
4620,164,474,26.562749324238816,211.632098302214,0.7788941474817683,B2,61.63209830221399,38.36790169778601
4632,164,475,27.33828771900661,238.9703860212206,0.7755383947677927,B2,88.9703860212206,11.029613978779395
4644,164,476,28.126627079474698,267.0970131006953,0.7883393604680897,A3,17.09701310069528,282.9029868993047
4657,164,477,28.891111189073843,295.98812428976913,0.7644841095991453,A3,45.98812428976913,254.01187571023087
4670,164,478,29.630234850051774,325.6183591398209,0.7391236609779313,A3,75.61835913982088,224.38164086017912
4683,164,479,30.386588733608797,356.0049478734297,0.756353883557022,A3,106.00494787342973,193.99505212657027
4696,164,480,31.179796139153616,387.18474401258334,0.7932074055448197,A3,137.18474401258334,162.81525598741666
4709,164,481,31.959207478615422,419.1439514911987,0.7794113394618059,A3,169.14395149119872,130.85604850880128
4722,164,482,32.69168127848111,451.8356327696798,0.7324737998656907,A3,201.83563276967982,98.16436723032018
4735,164,483,33.29012948873639,485.1257622584162,0.5984482102552775,A3,235.12576225841622,64.87423774158378
4747,164,484,33.253419648271056,518.3791819066873,-0.036709840465334764,A3,268.37918190668734,31.620818093312664
4759,164,485,33.25671121371165,551.6358931203989,0.003291565440591171,B4,1.6358931203989187,98.36410687960108
4770,164,486,33.2915152003169,584.9274083207158,0.03480398660525452,B4,34.92740832071581,65.07259167928419
4780,164,487,33.27660857423395,618.2040168949497,-0.014906626082954233,B4,68.20401689494975,31.795983105050254
4790,164,488,33.317606267176565,651.5216231621263,0.0409976929426179,C5,1.521623162126275,148.47837683787372
4800,164,489,33.27719701155275,684.798820173679,-0.04040925562381403,C5,34.79882017367902,115.20117982632098
4810,164,490,33.28478046781569,718.0836006414947,0.007583456262942434,C5,68.08360064149474,81.91639935850526
4820,164,491,33.324348530482496,751.4079491719772,0.03956806266680246,C5,101.40794917197718,48.59205082802282
4830,164,492,33.28396055047586,784.691909722453,-0.040387980006634905,C5,134.69190972245303,15.308090277546967
4554,165,467,20.115762,0.0,0.0,C1,0.0,150.0
4563,165,468,20.904876678353073,20.90487667835307,0.7891146783530729,C1,20.90487667835307,129.09512332164692
4571,165,469,21.664334207018737,42.56921088537181,0.7594575286656635,C1,42.56921088537181,107.4307891146282
4580,165,470,22.404855675725166,64.97406656109698,0.7405214687064294,C1,64.97406656109698,85.02593343890302
4589,165,471,23.165591578176144,88.13965813927312,0.7607359024509783,C1,88.13965813927312,61.86034186072688
4599,165,472,23.96036715160114,112.10002529087427,0.7947755734249959,C1,112.10002529087427,37.89997470912573
4610,165,473,24.73157637453628,136.83160166541055,0.7712092229351413,C1,136.83160166541055,13.168398334589455
4621,165,474,25.51845004952503,162.35005171493557,0.7868736749887475,B2,12.350051714935574,87.64994828506443
4633,165,475,26.283272769702503,188.63332448463808,0.7648227201774738,B2,38.63332448463808,61.36667551536192
4645,165,476,27.009378887498656,215.64270337213674,0.726106117796153,B2,65.64270337213674,34.35729662786326
4658,165,477,27.767250466225573,243.4099538383623,0.7578715787269168,B2,93.4099538383623,6.5900461616377015
4671,165,478,28.50967864450989,271.9196324828722,0.7424281782843174,A3,21.919632482872203,278.0803675171278
4684,165,479,29.307696185028085,301.2273286679003,0.7980175405181953,A3,51.22732866790028,248.77267133209972
4697,165,480,30.03591509067444,331.26324375857473,0.7282189056463544,A3,81.26324375857473,218.73675624142527
4710,165,481,30.775647754492145,362.03889151306686,0.7397326638177049,A3,112.03889151306686,187.96110848693314
4723,165,482,31.569423718778324,393.60831523184515,0.7937759642861799,A3,143.60831523184515,156.39168476815485
4736,165,483,32.3546866198535,425.96300185169866,0.7852629010751784,A3,175.96300185169866,124.03699814830134
4748,165,484,33.09770241166455,459.0607042633632,0.7430157918110467,A3,209.06070426336322,90.93929573663678
4760,165,485,33.28188410346582,492.34258836682903,0.18418169180127109,A3,242.34258836682903,57.657411633170966
4771,165,486,33.258693033430724,525.6012814002597,-0.023191070035096573,A3,275.6012814002597,24.398718599740278
4781,165,487,33.281817901890726,558.8830993021505,0.023124868460001835,B4,8.883099302150526,91.11690069784947
4791,165,488,33.257920025188476,592.141019327339,-0.023897876702250187,B4,42.141019327338995,57.858980672661005
4801,165,489,33.264510872878134,625.4055302002172,0.006590847689658119,B4,75.40553020021719,24.594469799782814
4811,165,490,33.26685378766805,658.6723839878852,0.0023429147899136638,C5,8.672383987885155,141.32761601211485
4821,165,491,33.28956527083367,691.9619492587187,0.022711483165622326,C5,41.96194925871873,108.03805074128127
4831,165,492,33.300417852059006,725.2623671107779,0.010852581225336166,C5,75.26236711077786,74.73763288922214
4841,165,493,33.319691243276,758.5820583540537,0.019273391216991342,C5,108.58205835405374,41.41794164594626
4851,165,494,33.295549855336546,791.8776082093904,-0.02414138793945142,C5,141.87760820939036,8.12239179060964
4572,166,469,20.566273,0.0,0.0,C1,0.0,150.0
4581,166,470,21.353964402267664,21.353964402267664,0.7876914022676651,C1,21.353964402267664,128.64603559773235
4590,166,471,22.14423402905646,43.49819843132412,0.7902696267887954,C1,43.49819843132412,106.50180156867589
4600,166,472,22.91563177453536,66.41383020585948,0.7713977454789003,C1,66.41383020585948,83.58616979414052
4611,166,473,23.71058698002431,90.1244171858838,0.7949552054889502,C1,90.1244171858838,59.8755828141162
4622,166,474,24.475876806547824,114.60029399243163,0.7652898265235137,C1,114.60029399243163,35.39970600756837
4634,166,475,25.269682199453893,139.8699761918855,0.7938053929060693,C1,139.8699761918855,10.130023808114487
4646,166,476,26.060808262063148,165.93078445394866,0.7911260626092549,B2,15.930784453948661,84.06921554605134
4659,166,477,26.78462274635393,192.7154072003026,0.7238144842907808,B2,42.71540720030259,57.28459279969741
4672,166,478,27.526006572714035,220.24141377301663,0.7413838263601065,B2,70.24141377301663,29.75858622698337
4685,166,479,28.25044638462547,248.49186015764207,0.7244398119114344,B2,98.49186015764207,1.5081398423579344
4698,166,480,29.010461465308403,277.5023216229505,0.7600150806829333,A3,27.50232162295049,272.4976783770495
4711,166,481,29.753035274280197,307.2553568972307,0.7425738089717946,A3,57.25535689723068,242.74464310276932
4724,166,482,30.407524635720375,337.662881532951,0.6544893614401772,A3,87.66288153295102,212.33711846704898
4737,166,483,30.472506323776518,368.13538785672756,0.06498168805614313,A3,118.13538785672756,181.86461214327244
4749,166,484,30.44751131810558,398.58289917483313,-0.024995005670938042,A3,148.58289917483313,151.41710082516687
4761,166,485,30.438835613078748,429.0217347879119,-0.008675705026831793,A3,179.0217347879119,120.9782652120881
4772,166,486,30.442886884383235,459.4646216722951,0.004051271304486903,A3,209.4646216722951,90.5353783277049
4782,166,487,30.409375908601405,489.8739975808965,-0.033510975781830155,A3,239.8739975808965,60.126002419103486
4792,166,488,30.4252839118087,520.2992814927052,0.015908003207297128,A3,270.2992814927052,29.700718507294823
4802,166,489,30.42438272595716,550.7236642186624,-0.0009011858515428628,B4,0.7236642186624067,99.2763357813376
4812,166,490,30.467383982784423,581.1910482014468,0.043001256827263745,B4,31.191048201446847,68.80895179855315
4822,166,491,30.462690599023674,611.6537388004706,-0.004693383760749015,B4,61.65373880047059,38.34626119952941
4832,166,492,30.461271997097256,642.1150107975678,-0.0014186019264172955,B4,92.11501079756783,7.884989202432166
4842,166,493,30.419081593680502,672.5340923912482,-0.04219040341675395,C5,22.534092391248237,127.46590760875176
4852,166,494,30.466616575795534,703.0007089670437,0.04753498211503171,C5,53.00070896704369,96.99929103295631
4861,166,495,30.458118562831853,733.4588275298756,-0.008498012963681134,C5,83.45882752987563,66.54117247012437
4870,166,496,30.4528110229255,763.9116385528012,-0.005307539906354464,C5,113.91163855280115,36.08836144719885
4879,166,497,30.453761701847736,794.3654002546489,0.0009506789222371026,C5,144.36540025464888,5.6345997453511245
4591,167,471,19.773794,0.0,0.0,C1,0.0,150.0
4601,167,472,20.556015220824868,20.556015220824868,0.7822212208248693,C1,20.556015220824868,129.44398477917514
4612,167,473,21.280313626080993,41.836328846905865,0.7242984052561248,C1,41.836328846905865,108.16367115309413
4623,167,474,22.059418209642413,63.89574705654828,0.7791045835614199,C1,63.89574705654828,86.10425294345171
4635,167,475,22.83154675796652,86.72729381451481,0.7721285483241083,C1,86.72729381451481,63.27270618548519
4647,167,476,23.581114194263016,110.30840800877783,0.7495674362964948,C1,110.30840800877783,39.69159199122217
4660,167,477,24.35762552483032,134.66603353360816,0.7765113305673026,C1,134.66603353360816,15.333966466391843
4673,167,478,25.148068254553028,159.8141017881612,0.7904427297227095,B2,9.814101788161196,90.1858982118388
4686,167,479,25.94756560388977,185.76166739205098,0.7994973493367432,B2,35.76166739205098,64.23833260794902
4699,167,480,26.68437005171577,212.44603744376676,0.7368044478259996,B2,62.446037443766755,37.553962556233245
4712,167,481,27.436037363354366,239.8820748071211,0.7516673116385952,B2,89.88207480712111,10.117925192878886
4725,167,482,28.173107575346034,268.05518238246714,0.7370702119916679,A3,18.055182382467137,281.94481761753286
4738,167,483,28.91216558139796,296.9673479638651,0.739058006051927,A3,46.96734796386511,253.0326520361349
4750,167,484,29.709185140803704,326.6765331046688,0.7970195594057436,A3,76.6765331046688,223.3234668953312
4762,167,485,30.50186684772397,357.1783999523928,0.7926817069202663,A3,107.1783999523928,192.8216000476072
4773,167,486,31.24738318769286,388.4257831400856,0.7455163399688907,A3,138.42578314008563,161.57421685991437
4783,167,487,32.009655953105785,420.4354390931914,0.7622727654129235,A3,170.4354390931914,129.5645609068086
4793,167,488,32.73111726826081,453.1665563614522,0.7214613151550253,A3,203.1665563614522,96.8334436385478
4803,167,489,33.32403507891297,486.49059144036516,0.5929178106521604,A3,236.49059144036516,63.509408559634835
4813,167,490,33.276619562275705,519.7672110026409,-0.0474155166372654,A3,269.7672110026409,30.23278899735908
4823,167,491,33.16019501713581,552.9274060197768,-0.11642454513989264,B4,2.927406019776754,97.07259398022325
4833,167,492,32.84550937667129,585.7729153964481,-0.31468564046452485,B4,35.77291539644807,64.22708460355193
4843,167,493,32.52803207871693,618.300947475165,-0.31747729795435475,B4,68.300947475165,31.699052524834997
4853,167,494,32.250857066051985,650.5518045412169,-0.27717501266494793,C5,0.5518045412169386,149.44819545878306
4862,167,495,32.038891161510826,682.5906957027278,-0.2119659045411595,C5,32.59069570272777,117.40930429727223
4871,167,496,31.84837436884993,714.4390700715777,-0.19051679266089394,C5,64.4390700715777,85.5609299284223
4880,167,497,31.69282092488251,746.1318909964602,-0.15555344396742044,C5,96.13189099646024,53.86810900353976
4889,167,498,31.49360192740852,777.6254929238687,-0.19921899747399152,C5,127.6254929238687,22.374507076131295
4602,168,472,18.032915,0.0,0.0,C1,0.0,150.0
4613,168,473,18.502803529999646,18.502803529999646,0.4698885299996469,C1,18.502803529999646,131.49719647000035
4624,168,474,19.295922161802146,37.79872569180179,0.7931186318024999,C1,37.79872569180179,112.20127430819821
4636,168,475,20.09171484032223,57.890440532124025,0.7957926785200833,C1,57.890440532124025,92.10955946787598
4648,168,476,20.885238569206987,78.77567910133102,0.7935237288847574,C1,78.77567910133102,71.22432089866898
4661,168,477,21.65359304973433,100.42927215106535,0.7683544805273428,C1,100.42927215106535,49.57072784893465
4674,168,478,22.407877476546414,122.83714962761177,0.7542844268120845,C1,122.83714962761177,27.162850372388235
4687,168,479,23.158568113684154,145.99571774129592,0.7506906371377404,C1,145.99571774129592,4.00428225870408
4700,168,480,23.944513037088758,169.9402307783847,0.7859449234046032,B2,19.940230778384688,80.05976922161531
4713,168,481,24.70817267417485,194.64840345255953,0.7636596370860929,B2,44.648403452559535,55.351596547440465
4726,168,482,25.440855131200944,220.08925858376048,0.7326824570260939,B2,70.08925858376048,29.910741416239517
4739,168,483,26.23971532797018,246.32897391173063,0.7988601967692368,B2,96.32897391173063,3.6710260882693717
4751,168,484,27.00630730490709,273.3352812166377,0.7665919769369083,A3,23.335281216637725,276.6647187833623
4763,168,485,27.797363022710627,301.13264423934834,0.7910557178035376,A3,51.13264423934834,248.86735576065166
4774,168,486,28.56132296714509,329.6939672064934,0.7639599444344647,A3,79.69396720649343,220.30603279350657
4784,168,487,29.33323952875609,359.02720673524954,0.7719165616109969,A3,109.02720673524954,190.97279326475046
4794,168,488,30.07038191766987,389.0975886529194,0.7371423889137816,A3,139.0975886529194,160.9024113470806
4804,168,489,30.81855938799257,419.91614804091193,0.7481774703226982,A3,169.91614804091193,130.08385195908807
4814,168,490,31.55462780821646,451.4707758491284,0.7360684202238907,A3,201.47077584912842,98.52922415087158
4824,168,491,32.32526009607637,483.7960359452048,0.770632287859911,A3,233.79603594520478,66.20396405479522
4834,168,492,33.051903187162665,516.8479391323674,0.7266430910862951,A3,266.8479391323674,33.1520608676326
4844,168,493,33.2901728005819,550.1381119329494,0.23826961341923436,B4,0.13811193294941404,99.86188806705059
4854,168,494,33.26733131484315,583.4054432477925,-0.022841485738752,B4,33.405443247792505,66.5945567522075
4863,168,495,33.27335689614713,616.6788001439396,0.006025581303980232,B4,66.67880014393961,33.32119985606039
4872,168,496,33.26803358038142,649.946833724321,-0.005323315765707548,B4,99.94683372432098,0.05316627567901833
4881,168,497,33.33272747694701,683.2795612012679,0.06469389656558633,C5,33.27956120126794,116.72043879873206
4890,168,498,33.32560388927534,716.6051650905433,-0.007123587671664211,C5,66.60516509054332,83.39483490945668
4898,168,499,33.30430473986268,749.909469830406,-0.021299149412662643,C5,99.90946983040601,50.09053016959399
4906,168,500,33.26656019694358,783.1760300273496,-0.0377445429190999,C5,133.1760300273496,16.82396997265039
4625,169,474,18.500946,0.0,0.0,C1,0.0,150.0
4637,169,475,19.285506591895132,19.28550659189513,0.7845605918951328,C1,19.28550659189513,130.7144934081049
4649,169,476,20.029963729870975,39.31547032176611,0.7444571379758429,C1,39.31547032176611,110.6845296782339
4662,169,477,20.78934116595006,60.10481148771617,0.7593774360790846,C1,60.10481148771617,89.89518851228382
4675,169,478,21.533594246418684,81.63840573413486,0.7442530804686243,C1,81.63840573413486,68.36159426586514
4688,169,479,22.28487526584929,103.92328099998416,0.751281019430607,C1,103.92328099998416,46.07671900001584
4701,169,480,23.0521616753242,126.97544267530836,0.7672864094749094,C1,126.97544267530836,23.024557324691642
4714,169,481,23.837661147458014,150.81310382276638,0.7854994721338144,B2,0.8131038227663794,99.18689617723362
4727,169,482,24.624019707241562,175.43712353000797,0.7863585597835474,B2,25.437123530007966,74.56287646999203
4740,169,483,25.36534535421571,200.80246888422366,0.7413256469741469,B2,50.80246888422366,49.19753111577634
4752,169,484,26.124531568349806,226.92700045257345,0.7591862141340968,B2,76.92700045257345,23.072999547426548
4764,169,485,26.887976628565696,253.81497708113915,0.76344506021589,A3,3.8149770811391477,296.18502291886085
4775,169,486,27.617715373640415,281.43269245477956,0.7297387450747195,A3,31.432692454779556,268.56730754522044
